age,cum_negative,cum_diagnoses,cum_deaths,cum_tests,yield
0,3306,139,1.0,3445,0.04034833091436865
10,4059,289,0.0,4348,0.06646734130634775
20,16474,1248,5.0,17722,0.07042094571718768
30,24846,1413,5.0,26259,0.053810122243802126
40,20377,1370,13.0,21747,0.06299719501540442
50,20049,1450,36.0,21499,0.06744499744174148
60,16803,1161,80.0,17964,0.06462925851703406
70,9560,689,140.0,10249,0.06722607083617914
80,4167,513,164.0,4680,0.10961538461538461
90,1665,323,146.0,1988,0.16247484909456741
